N,topology,strategy_names,V,C,gamma,gamma_label,noise_p,status,advantage,q_is_nash,symmetric,q_payoff_per_player,classical_ne_payoff,advantage_vector,q_payoff_vector,strategy_mode,strategy_params,strategy_nash_gap,strategy_is_nash,message
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.0,ok,1.0,True,True,1.3333333333333333,0.3333333333333333,"[1.0, 1.0, 1.0]","[1.3333333333333333, 1.3333333333333333, 1.3333333333333333]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.005,ok,0.8978678197850856,True,False,1.3122972466536216,0.41442942686853596,"[0.9035231196619691, 0.903523119661969, 0.8865572200313188]","[1.3103339241087262, 1.3103339241087264, 1.316223891743412]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.01,ok,0.8057894599873969,True,False,1.2939704114024304,0.4881809514150334,"[0.8160189234320459, 0.8160189234320462, 0.7853305330980987]","[1.2902741551534334, 1.2902741551534338, 1.3013629239004239]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.015,ok,0.722812189467761,True,False,1.2780498348133251,0.5552376453455641,"[0.7366829674350448, 0.7366829674350449, 0.6950706335331931]","[1.272836467697932, 1.2728364676979318, 1.2884765690441113]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.02,ok,0.6480700773103069,True,False,1.2642632129126723,0.6161931356023654,"[0.6647803525296201, 0.6647803525296202, 0.6146495268716802]","[1.257733980402391, 1.257733980402391, 1.2773216779332346]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.025,ok,0.5807764001873258,True,False,1.252366064256994,0.6715896640696682,"[0.5996399239429258, 0.5996399239429255, 0.5430493526761265]","[1.244707778146739, 1.244707778146739, 1.2676826364775045]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.03,ok,0.5202166864532853,True,False,1.242139112568407,0.7219224261151216,"[0.5406489379414992, 0.5406489379414993, 0.4793521834768578]","[1.233524422223124, 1.233524422223124, 1.2593684932589728]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.035,ok,0.4657423458562402,True,False,1.2333858981064125,0.7676435522501723,"[0.48724815921514364, 0.48724815921514364, 0.4227307191384335]","[1.2239736651656443, 1.2239736651656443, 1.252210363987949]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.04,ok,0.4167648376752514,True,False,1.2259305991380158,0.8091657614627644,"[0.43892735537947136, 0.4389273553794709, 0.3724398022668126]","[1.2158663546284116, 1.215866354628411, 1.2460590881572255]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.045,ok,0.37275033372603594,False,False,1.2196160462850834,0.8468657125590474,"[0.39522115753389053, 0.3952211575338901, 0.32780868611032743]","[1.2090325118235434, 1.209032511823543, 1.2407831152081636]",fixed,,,,
3,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.05,ok,0.3332148360438659,False,False,1.214301913844036,0.8810870778001701,"[0.35570525815872156, 0.3557052581587212, 0.28823399181415454]","[1.2033195710590765, 1.2033195710590763, 1.236266599413955]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.0,ok,0.5000000000000003,False,True,1.333333333333334,0.8333333333333336,"[0.5000000000000003, 0.5000000000000002, 0.4999999999999998]","[1.333333333333334, 1.333333333333334, 1.3333333333333335]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.005,ok,0.3530102236163494,False,False,1.301953073128502,0.9489428495121527,"[0.35128617334356727, 0.3516865181793609, 0.3560579793261198]","[1.299606842089836, 1.2945113673495932, 1.311741009946077]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.01,ok,0.24999915816387097,False,False,1.2785097199732314,1.0285105618093604,"[0.24732668828283955, 0.24683311594047574, 0.2558376702682976]","[1.274481621438496, 1.2677957148198635, 1.2932518236613348]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.015,ok,0.17747921732499128,False,False,1.2609029474285507,1.0834237301035594,"[0.17434735988343109, 0.17290431669495665, 0.1851859753965861]","[1.2559510672096392, 1.2493759780542637, 1.2773817970217494]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.02,ok,0.12622851503459276,False,False,1.2476463177094346,1.1214178026748418,"[0.12295967804923569, 0.12090161575092617, 0.1348242513036162]","[1.242401766153171, 1.236658624515837, 1.2638785624592956]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.025,ok,0.08989479545964518,False,False,1.237660787533325,1.1477659920736798,"[0.08670263365341557, 0.08439786800999927, 0.09858388471552049]","[1.2325695518238202, 1.2278707763236962, 1.2525420344524585]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.03,ok,0.06407210343155234,False,False,1.2301474039267817,1.1660753004952293,"[0.06109277556832482, 0.05882153114298827, 0.07230200358334415]","[1.2254829677131047, 1.221796024954634, 1.2431632191126065]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.035,ok,0.04568516140261014,False,False,1.224506258343024,1.1788210969404138,"[0.04299740393354301, 0.040932167517420126, 0.05312591275686729]","[1.2204067895974366, 1.217597150399735, 1.2355148350318998]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.04,ok,0.032575465847084484,False,False,1.2202828948646436,1.187707429017559,"[0.030215621508259627, 0.028439552144678304, 0.039071223888315076]","[1.2167914284767536, 1.214696444568475, 1.2293608115487018]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.045,ok,0.02322065507593618,False,False,1.2171314309561003,1.1939107758801641,"[0.021194810901644878, 0.019729052832775595, 0.028738101493388513]","[1.214230289315611, 1.2126944762458343, 1.224469527306856]",fixed,,,,
3,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.05,ok,0.016542657967256735,False,False,1.2147882163982269,1.1982455584309701,"[0.014836539665470161, 0.013664778599071559, 0.021126655637228042]","[1.212425220364361, 1.2113146752213115, 1.220624753609008]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.0,ok,1.0000000000000007,True,True,1.333333333333334,0.3333333333333333,"[1.0000000000000007, 1.0000000000000007, 1.0000000000000007]","[1.333333333333334, 1.333333333333334, 1.333333333333334]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.005,ok,0.8533757809233082,True,False,1.3152287605280988,0.4618529796047905,"[0.8930782700374158, 0.8580288851103285, 0.8090201876221808]","[1.322036361877652, 1.316725829602137, 1.3069240901045074]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.01,ok,0.727851502456745,True,False,1.2997077288101548,0.5718562263534098,"[0.7959766165371389, 0.7364620608022506, 0.6511158300308454]","[1.3114091371348255, 1.30239164772496, 1.2853224015706788]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.015,ok,0.6204513328145546,True,False,1.2864075657477974,0.6659562329332428,"[0.7080727197718157, 0.6323405866722278, 0.5209406919996206]","[1.301484189947009, 1.2900092431154524, 1.2677292641809308]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.02,ok,0.528610146347708,True,False,1.275015590985119,0.7464054446374111,"[0.628727915397979, 0.5431357275576741, 0.413966796087471]","[1.292273041814205, 1.2793037587175964, 1.2534699724235558]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.025,ok,0.45011814152385854,True,False,1.2652623629251598,0.8151442214013013,"[0.5573028193292537, 0.4666867357393911, 0.326364869502931]","[1.2837711469551478, 1.270040157533812, 1.2419757842865198]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.03,ok,0.38307274383593926,True,False,1.2569158176144117,0.8738430737784725,"[0.4931691711068904, 0.40114751342000377, 0.25490154698092415]","[1.275961919568359, 1.262017363281346, 1.2327681699935304]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.035,ok,0.3258368603929913,True,False,1.2497761847955942,0.9239393244026028,"[0.4357185977082356, 0.34494091327318577, 0.19685107019755232]","[1.2688199961882545, 1.2550632634068273, 1.2254452947917005]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.04,ok,0.27700266919115657,True,False,1.24367158053914,0.9666689113479835,"[0.3843688854750207, 0.29671960419598153, 0.1499195179024675]","[1.262313860383418, 1.2490304492463524, 1.2196704319876497]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.045,ok,0.23536022825202263,True,False,1.2384541885455995,1.003093960293577,"[0.3385682506333244, 0.2553325763380565, 0.11217985778468709]","[1.256407937610976, 1.2437925858682484, 1.2151620421575744]",fixed,,,,
3,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.05,ok,0.19987027959634984,True,False,1.233996953338237,1.034126673741887,"[0.297798016337782, 0.2197964868906741, 0.08201633556059229]","[1.2510642513885626, 1.2392413194460818, 1.2116852891800656]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.0,ok,0.75,False,True,1.0,0.25,"[0.75, 0.75, 0.75, 0.75]","[1.0, 1.0, 1.0, 1.0]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.005,ok,0.6485675233069443,False,False,0.9813141311555624,0.33274660784861804,"[0.6602316874430431, 0.6602316874430427, 0.6427777686446052, 0.6310289496970869]","[0.9825643274037096, 0.9825643274037096, 0.9740179698145102, 0.9861099000003205]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.01,ok,0.560506869592931,False,False,0.9661164076662128,0.4056095380732819,"[0.5809021160008293, 0.5809021160008292, 0.5504587067221053, 0.5297645396479597]","[0.9679205226874071, 0.967920522687407, 0.9533512353413379, 0.9752733499486989]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.015,ok,0.4841013312933463,False,False,0.9538806847071395,0.4697793534137932,"[0.5108309948144711, 0.5108309948144709, 0.471033160007001, 0.4437101755374423]","[0.9557187149984444, 0.9557187149984443, 0.937145665662753, 0.9669396431689165]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.02,ok,-0.0321817032028493,False,False,0.9441516960063414,0.9763333992091907,"[-0.18524564182243153, 0.44530892915126796, -0.19988882757944126, -0.1889012725607926]","[0.9456465225205075, 0.9456465225205076, 0.9246686578976953, 0.9606450810866554]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.025,ok,-0.0362353846360044,False,False,0.936536219762728,0.9727716043987324,"[0.3533832926142496, -0.1616305468787882, -0.1748472305617873, -0.16184705371769104]","[0.9374256124389329, 0.9374256124389331, 0.9152931573863342, 0.9560004967867124]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.03,ok,-0.03915739135606966,False,False,0.9306952789583898,0.9698526703144594,"[-0.14176720610344118, 0.27546560769761763, -0.1525299770025339, -0.13779799001592163]","[0.9308085114515281, 0.9308085114515283, 0.9084836580374964, 0.952680434893006]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.035,ok,-0.04112896199614524,False,False,0.9263372614984157,0.9674662234945609,"[-0.1250533082571439, 0.20969397938040935, -0.13267583956286033, -0.11648067954498575]","[0.9255756573918852, 0.9255756573918854, 0.9037839493778791, 0.9504137818320131]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.04,ok,-0.04230738932197009,False,False,0.9232118576437338,0.9655192469657039,"[0.1544335333077509, -0.11097737157758258, -0.11504484798802961, -0.09764087103001884]","[0.9215326813743467, 0.9215326813743467, 0.9008064031433346, 0.9489756646829074]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.045,ok,-0.042828839468518565,False,False,0.9211047230369445,0.963933562505463,"[0.10825050067431252, -0.09910599390338382, -0.09941705222846398, -0.08104281241653899]","[0.9185079090730862, 0.9185079090730861, 0.8992226157193828, 0.9481804582822229]",fixed,,,,
4,ghz,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.05,ok,-0.04281086843610793,False,False,0.919832785370176,0.9626436538062839,"[0.06988909718264247, -0.08907277915194411, -0.08559128070886413, -0.06646851106626572]","[0.9163500692501549, 0.9163500692501549, 0.8987552436620271, 0.9478757593183669]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.0,ok,0.37500000000000033,False,True,1.0000000000000004,0.6250000000000001,"[0.37500000000000033, 0.37500000000000033, 0.37500000000000033, 0.37500000000000033]","[1.0000000000000004, 1.0000000000000004, 1.0000000000000004, 1.0000000000000004]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.005,ok,0.07455245581488235,False,False,0.9671654385147023,0.8926129826998199,"[0.15608335721860656, 0.14235114982239083, 0.07991683780458825, -0.08014152158605681]","[1.014494287116953, 1.0041116755097999, 0.9675210648658725, 0.8825347265661834]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.01,ok,0.0165081584855421,False,False,0.9570062696712125,0.9404981111856704,"[0.05271292942607697, 0.04838786467705103, 0.02480973759721683, -0.05987789775817598]","[0.9778060193162355, 0.9742722592291284, 0.9598293220199469, 0.9161174781195394]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.015,ok,0.00399159760621548,False,False,0.9541804737601045,0.950188876153889,"[0.016570573225689555, 0.015571253988088007, 0.008850869340405576, -0.025026306129321774]","[0.961347762523586, 0.9604391270785148, 0.9560572147481724, 0.9388777906901445]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.02,ok,0.0010305780786532548,False,False,0.9534140181971966,0.9523834401185434,"[0.0050620005765633636, 0.004862054584385045, 0.0031512311598675957, -0.008952974006202985]","[0.9556953904711154, 0.9554836054728741, 0.9542737274963424, 0.9482033493484547]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.025,ok,0.00027864154171497457,False,False,0.953205356939952,0.952926715398237,"[0.0015276530125997168, 0.001491541384763151, 0.0010820090305048158, -0.002986637261008118]","[0.9539079027916872, 0.9538601397420013, 0.9535394079900381, 0.9515139772360812]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.03,ok,7.772105581316247e-05,False,False,0.9531477133231767,0.9530699922673636,"[0.0004583935480202417, 0.0004525296502470022, 0.0003583433245649692, -0.0009583822995795632]","[0.9533605983141601, 0.9533498142452597, 0.9532661428484726, 0.9526142978848143]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.035,ok,2.212152069225315e-05,False,False,0.9531315120170948,0.9531093904964025,"[0.00013708087031039096, 0.0001362740805495033, 0.00011525108930410255, -0.00030011995739520625]","[0.9531954171738214, 0.9531929319185016, 0.9531711562878128, 0.9529665426882431]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.04,ok,3.979850144109065e-06,False,False,0.9531268868182983,0.9531229069681542,"[4.1131575246877716e-05, 4.023385418838732e-05, 3.4856111278847024e-05, -0.00010030214013789784]","[0.9531459430784117, 0.9531453531691201, 0.9531396537720174, 0.9530765972536439]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.045,ok,1.183215951661154e-06,False,False,0.9531255503610152,0.9531243671450635,"[1.2329205213879035e-05, 1.2107812009443109e-05, 1.0476467502629205e-05, -3.0180620919750822e-05]","[0.9531312014076325, 0.953131057011631, 0.9531295499184914, 0.9531103931063056]",fixed,,,,
4,w,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.05,ok,3.5006108345392306e-07,False,True,0.9531251610602609,0.9531248109991775,"[3.6788442547841527e-06, 3.621810602760789e-06, 3.1301959004803592e-06, -9.030606424431653e-06]","[0.9531268282848653, 0.953126791973895, 0.9531263885044048, 0.9531206354778783]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.0,ok,0.0,False,True,0.25,0.25,"[0.0, 0.0, 0.0, 0.0]","[0.25, 0.25, 0.25, 0.25]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.005,ok,0.00020708654014001127,False,False,0.37689507340994677,0.37668798686980676,"[0.01242977025295039, 0.008173213331123641, -0.012005991974812336, -0.0077686454487020384]","[0.3582446485365921, 0.36231542829584895, 0.3913914351406178, 0.395628781666728]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.01,ok,0.0006967765458291697,False,False,0.48123079519465806,0.4805340186488289,"[0.022956583081810256, 0.01572314566016436, -0.02153372863960923, -0.014358893919048987]","[0.45033821338632923, 0.4569586285241886, 0.5052257520737768, 0.5124005867943374]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.015,ok,0.0013182185492079945,False,False,0.566955425315373,0.565637206766165,"[0.03154682285359395, 0.022344802340975578, -0.028860546544429044, -0.019758204453308892]","[0.528610605214543, 0.536675802066116, 0.5967164759448563, 0.6058188180359767]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.02,ok,0.001969723424615988,False,False,0.6373374322155801,0.6353677087909642,"[0.03827336966172945, 0.027886595321680363, -0.03426763759562679, -0.024013433689319075]","[0.5950677601918397, 0.603790311724103, 0.670118726520035, 0.6803729304263428]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.025,ok,0.002585793230097555,False,False,0.6950805459286353,0.6924947526985378,"[0.0432761550109686, 0.032304314497714204, -0.03802805909017204, -0.027209237498120764]","[0.6514349020458046, 0.6602674258151651, 0.7289005171307599, 0.7397193387228116]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.03,ok,0.0031271740649672086,False,False,0.742419685975561,0.7392925119105938,"[0.04673333531322166, 0.035626353843492664, -0.0403988675343826, -0.02945212536246289]","[0.699194281742972, 0.7077691684292395, 0.7758842757790565, 0.7868310179509759]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.035,ok,0.003573284982853364,False,False,0.7812008837032507,0.7776275987203973,"[0.04884063109214132, 0.03792774852175451, -0.041616336701122525, -0.030858902981359737]","[0.7396180647811055, 0.7477007891136824, 0.8133636235992264, 0.8241210573189888]",fixed,,,,
4,ring,"D,H,Q",4.0,3.0,1.5707963267948966,pi/2,0.04,ok,0.00391650531646015,False,False,0.8129478198503446,0.8090313145338844,"[0.04979689410871946, 0.03931106833196352, -0.04189344624508351, -0.031548494929759086]","[0.7737969593651866, 0.7812501332483834, 0.8431996177362417, 0.8535445690515664]",fixed,,,,
